feat	codeword
VCAN	1110111110000000
PRRC2B	1101101111000000
SON	0111011111000000
SLC7A11	1101111010100000
GPR107	1111010110100000
KIAA1462	1011110011100000
ROCK2	1110101011100000
SPTBN1	0110110111100000
FLNC	0011101111100000
PRPF8	1001011111100000
IGF2R	1111011100010000
FOSB	1001111110010000
UBR5	1011111001010000
SVEP1	0110111101010000
CBX5	0111101011010000
PDS5A	1101011011010000
NUMA1	1010101111010000
PLXNA1	1110110100110000
ALPK2	1011101100110000
AFAP1	1111100010110000
SPTAN1	1010111010110000
DOCK7	1101001110110000
NOTCH2	1111001001110000
DYNC1H1	0101111001110000
ITGA2	1101100101110000
PRKDC	0111010101110000
GTF3C1	1000111101110000
THSD4	1100110011110000
PTPN14	1001101011110000
LUZP1	0011011011110000
AMOTL1	1011000111110000
MAN1A2	0001110111110000
USP9X	0100101111110000
CREBBP	1011111100001000
KPNA4	1111110010001000
EGFR	0111101110001000
ZC3H13	1101011110001000
TNRC6A	1111011001001000
TPR	1101110101001000
COL7A1	1001111011001000
ASCC3	1011010111001000
USP34	1110001111001000
CENPF	0100111111001000
KIDINS220	1111001100101000
SCUBE3	0101111100101000
NRIP1	1110011010101000
NUP98	1100110110101000
ZFC3H1	1001101110101000
FAM208B	0011011110101000
RAB3B	1110110001101000
AFF4	1011101001101000
PRKCA	0011110101101000
FLNB	0110101101101000
CHD8	1100011101101000
ANKRD52	1101001011101000
MKI67	0101010111101000
DIP2C	1100111100011000
SSH1	1101101010011000
DNAJC13	0111011010011000
B4GALT5	1111000110011000
NAV1	0101110110011000
EHMT1	1010011110011000
CHD6	0111110001011000
RAPGEF1	1010110101011000
DSEL	0101011101011000
PI4KA	1011100011011000
TMX4	0110100111011000
POGZ	1100010111011000
VPS39	1001001111011000
CDC42BPA	0111100100111000
EIF4EBP2	1101010100111000
FAM13B	0010111100111000
ZMAT3	0110110010111000
MCM3AP	0011101010111000
SMARCC2	1001011010111000
NPC1	0100011110111000
ATP13A1	1001110001111000
KRAS	1100101001111000
SUGP2	0110011001111000
PLD2	1110000101111000
SMC6	0100110101111000
HPS5	0001101101111000
BROX	0101100011111000
NOTCH3	1010001011111000
SIDT2	0000111011111000
FAM198B	1000100111111000
SENP5	0010010111111000
CLOCK	1111001110000100
ARID4A	0101111110000100
PIK3CA	0111111001000100
IPO9	1111100101000100
WDR48	1010111101000100
UNC119B	1110110011000100
MAP3K5	1011101011000100
LPGAT1	0011110111000100
MED14	0110101111000100
DCBLD1	1100011111000100
TP53BP1	1111110000100100
DENND6A	0111101100100100
TBCD	1101011100100100
EXOC6B	0110111010100100
HERC2	1110100110100100
AQR	1001111001100100
SLC1A4	1011010101100100
CENPJ	1110001101100100
TJP2	0100111101100100
SCAP	0101101011100100
EXO1	0111000111100100
REST	1000101111100100
BICD2	0010011111100100
ARIH1	1011110100010100
ZCCHC11	1110101100010100
RFX5	0111100110010100
NUFIP2	1101010110010100
TCEB3	0010111110010100
SACS	1111010001010100
TRO	0111001101010100
ERI1	1001110011010100
GTF3C2	1100101011010100
PDE7B	0110011011010100
GSE1	1110000111010100
DIS3L	0100110111010100
SESN2	0001101111010100
WDR59	1101101000110100
RBM26	0111011000110100
ATM	1111000100110100
H6PD	0101110100110100
MPP5	1010011100110100
ZCCHC6	1110010010110100
OSBPL5	1011001010110100
PDS5B	0001111010110100
NUP133	1001100110110100
SMIM13	0011010110110100
PHF20	0110001110110100
ADAM17	1011100001110100
ST3GAL2	0110100101110100
KNTC1	1100010101110100
HIPK1	1001001101110100
DHX16	1101000011110100
PDGFD	0010101011110100
KCTD2	1000011011110100
ASAP2	1101111000001100
TTL	1111010100001100
TOPORS	1011011010001100
KDM3B	1001110110001100
MYCBP2	1100101110001100
NSMAF	0110011110001100
MPDZ	1011110001001100
MMGT1	1110101001001100
MED1	0110110101001100
UBR1	0011101101001100
FOXK2	1001011101001100
LRIG3	0111100011001100
AGO4	1101010011001100
CLSPN	0010111011001100
PDPK1	1010100111001100
DNAJC18	0101001111001100
FAM63B	0011111000101100
ADNP	1011100100101100
APC	1010110010101100
RHOBTB1	0101011010101100
MORC3	1101000110101100
PLXNA3	0010101110101100
NES	1000011110101100
ARID1A	1111000001101100
HCFC1	0101110001101100
C14orf132	1010011001101100
YEATS2	1000110101101100
LDLR	1001100011101100
EHBP1L1	0011010011101100
RNF213	0110001011101100
NUP205	0100100111101100
ITPRIPL2	1111100000011100
SIRT1	1010111000011100
CRNKL1	1101001100011100
NUP153	0011110010011100
POLG	0110101010011100
MANEA	1100011010011100
EHD3	0001011110011100
BMPER	1100110001011100
DIAPH1	1001101001011100
TUBGCP4	0011011001011100
CCDC117	1011000101011100
MUT	0001110101011100
CDC5L	0100101101011100
ELMSAN1	1010010011011100
SLC25A44	0010001111011100
POMT2	1011010000111100
INTS3	1110001000111100
NUP214	0100111000111100
ZNF252P	1100100100111100
SIPA1L3	0110010100111100
C16orf72	0011001100111100
RYBP	0111000010111100
CHML	1000101010111100
ADCY6	0010011010111100
C2CD5	1010000110111100
C17orf51	0000110110111100
REV1	0010110001111100
TAF2	0101000101111100
PRKD1	0000011101111100
E2F3	0100010011111100
ADO	0001001011111100
AGGF1	1101111100000010
C5orf51	1011011110000010
ABCA1	1011110101000010
EIF4ENIF1	1110101101000010
ZER1	0111100111000010
ITPRIP	1101010111000010
DMXL1	0010111111000010
ZNF521	1110111000100010
MCUR1	0011111100100010
FAM171B	0111110010100010
NUDT3	1010110110100010
SRGAP1	0101011110100010
EYA3	1101101001100010
UBL3	0111011001100010
ZNF280D	1111000101100010
ARL3	0101110101100010
LRRC2	1010011101100010
ITGA6	1110010011100010
STYX	1011001011100010
NF1	0001111011100010
JAG1	1001100111100010
TOP3A	0011010111100010
VPS13A	0110001111100010
BOD1L1	0111111000010010
NFX1	1111100100010010
C18orf25	1010111100010010
ZNF160	1110110010010010
CCSER2	1011101010010010
MAVS	0011110110010010
FHOD1	0110101110010010
RNF123	1100011110010010
DHX38	1110011001010010
FAM8A1	1100110101010010
NCAPD3	1001101101010010
ABCA2	0011011101010010
CREBL2	1101100011010010
DOCK10	0111010011010010
KLF9	1000111011010010
DTX4	1010010111010010
MARCH4	1001111000110010
SEC24B	1011010100110010
BAG5	1110001100110010
FOXM1	0100111100110010
UBE4A	0101101010110010
PCNX	0111000110110010
ZNF516	1000101110110010
DHX8	0010011110110010
MEGF8	1010101001110010
SBNO1	0010110101110010
FNBP1L	0011100011110010
LRP5	1001010011110010
CES2	1100001011110010
SEC16A	0100010111110010
IKZF5	0001001111110010
ATG16L1	1110011100001010
PLCB3	1111001010001010
SYNJ2	0101111010001010
FAM13A	1101100110001010
FAM178A	0111010110001010
KIAA0247	1000111110001010
MED15	1111100001001010
AREL1	1010111001001010
ZBTB21	1101001101001010
SMURF1	0011110011001010
TRPC6	0110101011001010
ARHGAP18	1100011011001010
KLF3	0001011111001010
TOR4A	0111101000101010
COG3	1101011000101010
MCM8	1010101100101010
FYCO1	1110100010101010
SEMA5A	0011100110101010
RP11-473I1.10	1001010110101010
MTR	1100001110101010
SMCR7L	1011010001101010
ZFPM2	1110001001101010
AMMECR1L	0100111001101010
STAT5B	1100100101101010
UST	0110010101101010
PRDM2	0011001101101010
GBF1	0111000011101010
AKAP9	1000101011101010
CSPP1	0010011011101010
GUF1	1010000111101010
ATP11A	0000110111101010
POLD3	1011110000011010
CD2AP	1110101000011010
EPC2	0110110100011010
BRD3	0011101100011010
CDCA2	1001011100011010
WDR44	0111100010011010
ATF7IP	1101010010011010
EVC	0010111010011010
CDK5RAP2	1010100110011010
NFAT5	0101001110011010
KDM4A	0111001001011010
TTLL4	0101100101011010
AVL9	1010001101011010
UBN1	0000111101011010
BRWD1	1110000011011010
TRIM37	0100110011011010
ACSL1	0001101011011010
MRAS	0011000111011010
REV3L	1111000000111010
LRRC8C	0101110000111010
LLGL1	1010011000111010
KLF13	1000110100111010
KIAA0754	1001100010111010
DDX60	0011010010111010
DMD	0110001010111010
LSM3	0100100110111010
PCNXL3	0110100001111010
ETV5	1100010001111010
MLLT6	1001001001111010
ARFGEF1	0001010101111010
CASC5	0100001101111010
AKAP11	1011111000000110
CSRNP2	0110111100000110
TWISTNB	0111101010000110
NOL6	1101011010000110
C17orf70	1010101110000110
ENTPD7	1101110001000110
LSS	0101101101000110
FAM129A	1011010011000110
MON2	1110001011000110
TMEM194A	0100111011000110
EXOC2	1100100111000110
MCM2	0110010111000110
UPF2	0011001111000110
LPHN3	1111001000100110
KANK1	0101111000100110
HERC1	1101100100100110
EPHA2	0111010100100110
TBC1D16	1000111100100110
MIB1	1100110010100110
SNX30	1001101010100110
MAFG	0011011010100110
RASGRF2	1011000110100110
MAP7D3	0001110110100110
SMG1	0100101110100110
USP19	0011110001100110
STXBP1	0110101001100110
PRDM4	1100011001100110
URGCP	0001011101100110
FBXO42	0101010011100110
TADA2B	0010100111100110
PHF13	1000010111100110
TUBGCP5	1100111000010110
ANKFY1	1110010100010110
CTCF	1011001100010110
CUL7	0001111100010110
NUP155	1111000010010110
C11orf30	0101110010010110
TCOF1	1010011010010110
LARS2	1000110110010110
RIPK1	1010110001010110
CEP250	0101011001010110
ZNF317	1101000101010110
LEMD3	0010101101010110
AGO1	1000011101010110
TIMELESS	0110100011010110
MORC2	1100010011010110
LIG4	1001001011010110
PIKFYVE	0001010111010110
MLLT11	0100001111010110
SETD2	0111100000110110
YTHDC2	1101010000110110
TECPR2	0010111000110110
HEXIM1	1010100100110110
USP24	0101001100110110
AGPS	0100011010110110
EEF2K	1100000110110110
WWC3	1110000001110110
ASPM	0100110001110110
RC3H1	0001101001110110
KIF13A	0011000101110110
NPR2	1000100011110110
CEP192	0010010011110110
NOL9	0111110000001110
SFXN5	1010110100001110
ARHGEF9	0101011100001110
SPRY4	1011100010001110
ULK2	0110100110001110
MTMR4	1100010110001110
CABIN1	1001001110001110
KREMEN1	1110010001001110
WDHD1	1011001001001110
TSPYL5	0001111001001110
USP38	1001100101001110
NRDE2	0011010101001110
PPRC1	0110001101001110
RCOR1	1000110011001110
ETV3	0000101111001110
TOX	1001110000101110
INTS1	1100101000101110
PARP14	0110011000101110
VAT1L	1110000100101110
MECOM	0100110100101110
IFT122	0001101100101110
SOCS4	0101100010101110
ZNF512B	1010001010101110
C12orf4	0000111010101110
PAPD7	1000100110101110
SLC35B4	0010010110101110
SIN3B	1010100001101110
TMEM57	0101001001101110
TBC1D8B	1000001101101110
LRRC58	1100000011101110
ZNF45	0001000111101110
FMNL2	0101101000011110
RAPGEF6	0111000100011110
FOXK1	1000101100011110
MYBBP1A	0010011100011110
PCMTD2	1100100010011110
ITSN2	0110010010011110
RPAP1	0011001010011110
FTSJD2	0001100110011110
SCAF8	0011100001011110
FAM53C	1001010001011110
UBR3	1100001001011110
KIAA0355	0100010101011110
ZNF25	0001001101011110
HIRA	0101000011011110
ARHGEF11	0000011011011110
SKIV2L	1000000111011110
NRIP3	0001011000111110
RNMT	1001000100111110
TMEM110	0010100010111110
RAB22A	1000010010111110
WDFY2	0000001110111110
DENND4C	0010001001111110
STK10	0000100101111110
SV2A	1111011010000001
SPRED2	1101110110000001
ABCC10	1111110001000001
RAI1	0111101101000001
MLLT4	1101011101000001
MICAL1	0110111011000001
UBE4B	1110100111000001
USP20	0111111000100001
NACC2	1111100100100001
DGKZP1	1010111100100001
PEX1	1110110010100001
CASC7	1011101010100001
ARHGAP29	0011110110100001
ZNFX1	0110101110100001
VASH1	1100011110100001
FAM179B	1110011001100001
SOGA1	1100110101100001
HMGXB3	1001101101100001
ATR	0011011101100001
PDCD11	1101100011100001
TEX2	0111010011100001
CIC	1000111011100001
CAD	1010010111100001
GDF11	1110111000010001
CLN5	0011111100010001
CBL	0111110010010001
SMO	1010110110010001
TPCN1	0101011110010001
LRIF1	1101101001010001
RPRD1B	0111011001010001
C20orf194	1111000101010001
ZBED6	0101110101010001
PTPN23	1010011101010001
CTDP1	1110010011010001
HECTD3	1011001011010001
NUDT16	0001111011010001
C2orf44	1001100111010001
INPP5F	0011010111010001
SERAC1	0110001111010001
AKAP8	1111010000110001
LAMA1	0111001100110001
MAML2	1001110010110001
BDP1	1100101010110001
ATXN1L	0110011010110001
CHST3	1110000110110001
DARS2	0100110110110001
MAP3K1	0001101110110001
XPO5	0110110001110001
ABCC5	0011101001110001
TARSL2	1001011001110001
CLCN7	0100011101110001
GID4	1010100011110001
PRKAB2	0101001011110001
RBM19	1000001111110001
OSBPL2	1101101100001001
C2orf49	0111011100001001
HEATR6	1100111010001001
LRCH2	1110010110001001
ASH1L	1011001110001001
TSPYL4	0001111110001001
ADAMTS15	0011111001001001
ZMYND8	1011100101001001
ZSWIM6	1010110011001001
ZHX3	0101011011001001
ARFGEF2	1101000111001001
ELF4	0010101111001001
ZSCAN29	1000011111001001
SENP1	1011110000101001
TDRD7	1110101000101001
TBC1D9	0110110100101001
CRY2	0011101100101001
SHC4	1001011100101001
FAM168A	0111100010101001
ABHD13	1101010010101001
SLC30A1	0010111010101001
DHX57	1010100110101001
AP4E1	0101001110101001
ZNF480	0111001001101001
CEP170B	0101100101101001
RNF169	1010001101101001
USPL1	0000111101101001
ANKRD50	1110000011101001
APH1B	0100110011101001
TMOD2	0001101011101001
LYRM7	0011000111101001
PHRF1	0111101000011001
KAT6A	1101011000011001
LIG3	1010101100011001
KIAA1551	1110100010011001
HPS4	0011100110011001
LPIN1	1001010110011001
C11orf95	1100001110011001
WASH5P	1011010001011001
BRD1	1110001001011001
INTS2	0100111001011001
MEGF9	1100100101011001
C2CD3	0110010101011001
FNIP1	0011001101011001
FASN	0111000011011001
RRP12	1000101011011001
TCF20	0010011011011001
BAHD1	1010000111011001
CEP170P1	0000110111011001
SLC12A2	1100110000111001
KIF16B	1001101000111001
USP37	0011011000111001
FBXO30	1011000100111001
USP6NL	0001110100111001
VANGL1	0100101100111001
KIAA2026	1010010010111001
AHCTF1P1	0010001110111001
KCNMA1	0101010001111001
TGS1	0010100101111001
NOM1	1000010101111001
SLC12A7	1001000011111001
UBR2	0100000111111001
TANGO6	1011110010000101
WDR60	1110101010000101
FOXJ2	0110110110000101
RMND5A	0011101110000101
KDM1B	1001011110000101
CSPG4	1011011001000101
INPP4A	1001110101000101
ATP9A	1100101101000101
DZIP3	0110011101000101
CAPN15	0111001011000101
ITGA11	0101100111000101
CYFIP2	1010001111000101
SUSD5	0000111111000101
ZNF654	1100111000100101
ZBTB41	1110010100100101
RWDD2A	1011001100100101
NCOA3	0001111100100101
MED23	1111000010100101
CSTF2T	0101110010100101
SIPA1L2	1010011010100101
CYP2U1	1000110110100101
HECTD2	1010110001100101
SMAD9	0101011001100101
HIP1	1101000101100101
CDC25A	0010101101100101
SERTAD2	1000011101100101
NPAT	0110100011100101
DPYD	1100010011100101
KIAA0753	1001001011100101
