cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
9	LRRC58	2.97	2.1378	1	0.00	10.00
9	OSBPL5	2.97	2.1377	1	0.00	10.00
9	MON2	1.07	1.4878	0	0.00	19.00
9	FMNL3	1.08	1.4980	0	0.00	19.00
9	ABCC10	1.07	1.4878	0	0.00	19.00
9	PHKA2	1.08	1.4981	0	0.00	19.00
9	FBXO42	1.07	1.4878	0	0.00	19.00
9	MCM3AP	6.76	3.0470	5	1.00	13.00
9	LPIN3	1.07	1.4878	0	0.00	19.00
9	ALMS1	2.97	2.1378	1	0.00	10.00
9	MAPKBP1	1.07	1.4878	0	0.00	19.00
9	MANEA	1.07	1.4878	0	0.00	19.00
9	KANK1	1.08	1.5033	0	0.00	20.00
9	NUP98	2.97	2.1378	1	0.00	10.00
9	DOCK10	1.07	1.4877	0	0.00	19.00
9	RBM26	1.07	1.4879	0	0.00	19.00
9	TTPAL	1.07	1.4878	0	0.00	19.00
9	MAP3K5	2.99	2.1511	1	0.00	10.00
9	FAM131B	1.07	1.4930	0	0.00	19.00
9	TSTD2	1.07	1.4930	0	0.00	19.00
9	TOX	1.09	1.5139	0	0.00	20.00
9	DOCK7	10.56	3.7413	9	4.00	19.00
9	NUP155	1.07	1.4930	0	0.00	19.00
9	MTR	6.76	3.0469	5	1.00	13.00
9	DPYD	1.07	1.4930	0	0.00	19.00
9	FAM83G	1.07	1.4930	0	0.00	19.00
9	KIAA0355	1.07	1.4878	0	0.00	19.00
9	SBNO1	1.07	1.4878	0	0.00	19.00
9	C17orf51	1.07	1.4877	0	0.00	19.00
9	SNPH	1.07	1.4930	0	0.00	19.00
9	WDFY2	2.97	2.1379	1	0.00	10.00
9	SEMA4F	1.07	1.4879	0	0.00	19.00
9	blank008	1.07	1.4879	0	0.00	19.00
9	USP38	1.07	1.4929	0	0.00	19.00
9	CUL9	1.09	1.5087	0	0.00	20.00
9	RP11-566E18.3	1.07	1.4929	0	0.00	19.00
9	PHF13	1.07	1.4878	0	0.00	19.00
9	USP37	1.08	1.5034	0	0.00	20.00
9	RCAN3	1.08	1.4982	0	0.00	19.00
9	LPGAT1	1.07	1.4929	0	0.00	19.00
9	NPR2	1.07	1.4929	0	0.00	19.00
9	WRN	1.07	1.4879	0	0.00	19.00
9	TNRC6A	1.07	1.4930	0	0.00	19.00
9	ESCO1	1.07	1.4878	0	0.00	19.00
9	TNFAIP3	1.07	1.4930	0	0.00	19.00
9	AMOTL1	10.60	3.7517	9	4.00	19.00
9	TUBGCP5	1.07	1.4878	0	0.00	19.00
9	DOPEY1	2.97	2.1379	1	0.00	10.00
9	RASGRF2	1.07	1.4878	0	0.00	19.00
9	notarget002	1.08	1.4981	0	0.00	19.00
9	FNBP1L	2.97	2.1378	1	0.00	10.00
9	LRIG3	1.07	1.4878	0	0.00	19.00
9	GPR155	1.07	1.4877	0	0.00	19.00
9	AGTPBP1	1.07	1.4878	0	0.00	19.00
9	FAM129A	2.97	2.1378	1	0.00	10.00
9	TICRR	1.07	1.4877	0	0.00	19.00
9	KIAA1147	1.07	1.4929	0	0.00	19.00
9	blank002	2.97	2.1378	1	0.00	10.00
9	ANKRD26	1.07	1.4929	0	0.00	19.00
9	ZNF41	1.07	1.4930	0	0.00	19.00
9	HEXIM1	1.07	1.4879	0	0.00	19.00
9	TCOF1	1.07	1.4878	0	0.00	19.00
9	GM2A	1.07	1.4930	0	0.00	19.00
9	DNAJC18	4.91	2.6475	3	0.00	10.00
9	ZBTB39	2.97	2.1378	1	0.00	10.00
9	KIF7	1.08	1.4980	0	0.00	19.00
9	ZBTB21	2.98	2.1445	1	0.00	10.00
9	PTPLAD2	1.07	1.4878	0	0.00	19.00
9	TONSL	1.07	1.4878	0	0.00	19.00
9	MTF1	1.07	1.4878	0	0.00	19.00
9	SLC7A6OS	2.97	2.1377	1	0.00	10.00
9	DDX60L	1.07	1.4878	0	0.00	19.00
9	SPICE1	1.07	1.4930	0	0.00	19.00
9	TEX2	1.07	1.4930	0	0.00	19.00
9	HIRA	1.07	1.4930	0	0.00	19.00
9	HCFC1	1.07	1.4877	0	0.00	19.00
9	E2F3	1.07	1.4877	0	0.00	19.00
9	MAP7D3	1.07	1.4878	0	0.00	19.00
9	TBC1D12	2.97	2.1378	1	0.00	10.00
9	CTCF	1.07	1.4878	0	0.00	19.00
9	PRPF8	14.35	4.3254	13	6.00	23.00
9	KIAA1462	16.25	4.5899	15	8.00	26.00
9	FAM26E	1.07	1.4877	0	0.00	19.00
9	LPHN3	1.07	1.4929	0	0.00	19.00
9	SLC24A1	1.07	1.4878	0	0.00	19.00
9	TRIM35	1.07	1.4930	0	0.00	19.00
9	CLOCK	4.91	2.6475	3	0.00	10.00
9	TPCN1	1.07	1.4877	0	0.00	19.00
9	FRY	1.07	1.4878	0	0.00	19.00
9	RNMT	1.08	1.4980	0	0.00	19.00
9	ABCA1	1.07	1.4928	0	0.00	19.00
9	CREBL2	1.07	1.4877	0	0.00	19.00
9	ZC3H13	16.32	4.6027	15	8.00	26.00
9	MCUR1	1.07	1.4878	0	0.00	19.00
9	KDM1B	2.98	2.1443	1	0.00	10.00
9	WDR44	1.07	1.4929	0	0.00	19.00
9	VWA8	2.97	2.1379	1	0.00	10.00
9	NOTCH3	1.07	1.4878	0	0.00	19.00
9	SFXN5	1.07	1.4878	0	0.00	19.00
9	RBM19	1.07	1.4929	0	0.00	19.00
9	FCHSD2	1.07	1.4929	0	0.00	19.00
9	VDR	1.07	1.4930	0	0.00	19.00
9	CDK5RAP2	1.07	1.4877	0	0.00	19.00
9	SLC18A2	1.07	1.4878	0	0.00	19.00
9	DCBLD1	1.07	1.4879	0	0.00	19.00
9	CDCA2	1.07	1.4929	0	0.00	19.00
9	ITGB8	1.07	1.4929	0	0.00	19.00
9	GAN	1.07	1.4929	0	0.00	19.00
9	ZBED6	2.97	2.1379	1	0.00	10.00
9	MYPN	1.07	1.4878	0	0.00	19.00
9	ARID2	1.07	1.4878	0	0.00	19.00
9	C10orf54	1.07	1.4878	0	0.00	19.00
9	TAF2	1.07	1.4878	0	0.00	19.00
9	BIRC3	1.07	1.4878	0	0.00	19.00
9	USP20	1.07	1.4878	0	0.00	19.00
9	RHOBTB1	1.07	1.4877	0	0.00	19.00
9	ETV5	1.07	1.4929	0	0.00	19.00
9	TRAPPC9	2.97	2.1378	1	0.00	10.00
9	MLLT11	1.07	1.4879	0	0.00	19.00
9	FAM53C	1.08	1.4982	0	0.00	19.00
9	ARL3	2.97	2.1379	1	0.00	10.00
9	HERC2	2.97	2.1378	1	0.00	10.00
9	PRRC2B	4.86	2.6319	3	0.00	10.00
9	HECTD3	2.98	2.1444	1	0.00	10.00
9	RFX5	1.07	1.4929	0	0.00	19.00
9	SIN3A	1.07	1.4930	0	0.00	19.00
9	AQR	2.98	2.1444	1	0.00	10.00
9	N6AMT1	2.98	2.1445	1	0.00	10.00
9	ZNF252P	1.07	1.4929	0	0.00	19.00
9	ANKRD32	1.07	1.4877	0	0.00	19.00
9	EVC2	1.07	1.4929	0	0.00	19.00
9	POLD3	1.07	1.4877	0	0.00	19.00
9	IL17RA	1.07	1.4878	0	0.00	19.00
9	DHX57	1.07	1.4930	0	0.00	19.00
9	LRP5	2.97	2.1379	1	0.00	10.00
9	WDHD1	1.07	1.4929	0	0.00	19.00
9	ELMSAN1	2.99	2.1510	1	0.00	10.00
9	CD2AP	1.07	1.4929	0	0.00	19.00
9	DGKQ	1.07	1.4878	0	0.00	19.00
9	RRP12	1.07	1.4878	0	0.00	19.00
9	DNAH5	1.07	1.4929	0	0.00	19.00
9	FAM46A	1.07	1.4879	0	0.00	19.00
9	SOWAHC	1.07	1.4879	0	0.00	19.00
9	ADNP	4.89	2.6397	3	0.00	10.00
9	PTPRU	1.07	1.4930	0	0.00	19.00
9	KLF13	1.07	1.4878	0	0.00	19.00
9	FAM171B	1.07	1.4878	0	0.00	19.00
9	DGKI	1.07	1.4878	0	0.00	19.00
9	PRKCA	2.99	2.1511	1	0.00	10.00
9	TUBGCP4	1.07	1.4878	0	0.00	19.00
9	PCNXL3	2.98	2.1445	1	0.00	10.00
9	NINL	1.09	1.5086	0	0.00	20.00
9	ZFAT	1.07	1.4878	0	0.00	19.00
9	SERTAD2	1.07	1.4879	0	0.00	19.00
9	ZSCAN30	1.07	1.4930	0	0.00	19.00
9	TBC1D8B	1.08	1.4982	0	0.00	19.00
9	AHCTF1P1	1.07	1.4878	0	0.00	19.00
9	DSP	1.07	1.4878	0	0.00	19.00
9	ATG14	2.98	2.1444	1	0.00	10.00
9	CHML	1.07	1.4878	0	0.00	19.00
9	SLC5A3	1.07	1.4878	0	0.00	19.00
9	WDR81	1.07	1.4877	0	0.00	19.00
9	VPS13A	1.07	1.4929	0	0.00	19.00
9	SRGAP1	1.07	1.4878	0	0.00	19.00
9	VTI1A	1.07	1.4877	0	0.00	19.00
9	KIAA0247	1.07	1.4929	0	0.00	19.00
9	FAM13A	2.98	2.1444	1	0.00	10.00
9	TULP4	1.07	1.4878	0	0.00	19.00
9	FBXO45	1.07	1.4879	0	0.00	19.00
9	NRIP3	1.07	1.4877	0	0.00	19.00
9	IGHMBP2	1.07	1.4878	0	0.00	19.00
9	DENND4C	1.07	1.4877	0	0.00	19.00
9	SLC4A8	1.07	1.4929	0	0.00	19.00
9	EXOC2	1.07	1.4878	0	0.00	19.00
9	FAM13B	2.98	2.1443	1	0.00	10.00
9	FAM46C	1.07	1.4878	0	0.00	19.00
9	NSD1	1.08	1.5035	0	0.00	20.00
9	BRWD1	2.98	2.1444	1	0.00	10.00
9	PRDM2	1.07	1.4878	0	0.00	19.00
9	WWC3	2.97	2.1379	1	0.00	10.00
9	EFNB2	1.08	1.4981	0	0.00	19.00
9	NOM1	2.98	2.1444	1	0.00	10.00
9	BRI3BP	1.07	1.4930	0	0.00	19.00
9	ST3GAL2	1.07	1.4929	0	0.00	19.00
9	SH3BGRL2	1.07	1.4879	0	0.00	19.00
9	HSPA4L	1.08	1.5034	0	0.00	20.00
9	GLTSCR1L	1.07	1.4878	0	0.00	19.00
9	KAT6A	1.07	1.4877	0	0.00	19.00
9	ITGA11	1.07	1.4878	0	0.00	19.00
9	VPS13D	1.07	1.4878	0	0.00	19.00
9	HAS2	1.07	1.4878	0	0.00	19.00
9	DIAPH1	1.07	1.4878	0	0.00	19.00
9	WDR59	1.07	1.4878	0	0.00	19.00
9	INTS3	4.86	2.6319	3	0.00	10.00
9	DHX34	1.07	1.4929	0	0.00	19.00
9	EPHA2	1.08	1.4982	0	0.00	19.00
9	UST	2.99	2.1511	1	0.00	10.00
9	CLTCL1	1.07	1.4878	0	0.00	19.00
9	blank005	1.07	1.4878	0	0.00	19.00
9	SH2D5	1.07	1.4878	0	0.00	19.00
9	CDAN1	1.07	1.4929	0	0.00	19.00
9	AFF4	2.97	2.1378	1	0.00	10.00
9	DIP2A	1.07	1.4878	0	0.00	19.00
9	RP11-18F14.2	1.08	1.4982	0	0.00	19.00
9	RMND5A	1.07	1.4878	0	0.00	19.00
9	MAVS	1.07	1.4930	0	0.00	19.00
9	BRD3	2.97	2.1378	1	0.00	10.00
9	INSR	1.07	1.4878	0	0.00	19.00
9	MLLT4	2.97	2.1378	1	0.00	10.00
9	MKL2	2.97	2.1379	1	0.00	10.00
9	ZNF783	1.07	1.4878	0	0.00	19.00
9	KIF18B	1.07	1.4878	0	0.00	19.00
9	LIG3	1.07	1.4929	0	0.00	19.00
9	SWT1	1.07	1.4929	0	0.00	19.00
9	ZBTB34	1.07	1.4878	0	0.00	19.00
9	ZCCHC11	1.07	1.4930	0	0.00	19.00
