feat	diff_pep	diff_fdr	diff_bf	cv_ev	cv_sd	cv_ci_lower	cv_ci_upper
THBS1	0.00e0	0.00e0	inf	0.67	0.0112	0.65	0.69
PAPPA	0.00e0	0.00e0	inf	0.93	0.0278	0.85	0.97
C14orf132	1.21e-3	4.05e-4	1845551.37	0.60	0.0373	0.53	0.65
NUP98	2.50e-3	9.27e-4	436564.67	0.59	0.0273	0.53	0.64
MKI67	2.34e-2	5.41e-3	4983.68	0.58	0.0387	0.50	0.64
SLC5A3	3.16e-2	9.77e-3	2726.77	0.64	0.0629	0.46	0.71
COL7A1	9.45e-2	2.19e-2	304.44	0.58	0.0525	0.48	0.67
EGFR	1.33e-1	3.58e-2	152.55	0.54	0.0387	0.44	0.59
NOTCH2	1.79e-1	5.18e-2	84.43	0.55	0.0460	0.45	0.63
FASN	3.11e-1	7.77e-2	28.08	0.50	0.0761	0.34	0.60
blank001	3.30e-1	1.01e-1	24.95	0.50	0.0498	0.40	0.57
RAB3B	4.45e-1	1.29e-1	13.76	0.50	0.0575	0.35	0.57
blank002	4.58e-1	1.55e-1	12.94	0.50	0.0334	0.44	0.56
ITGA2	5.03e-1	1.80e-1	10.73	0.49	0.0469	0.33	0.55
notarget001	6.44e-1	2.10e-1	6.55	0.47	0.0540	0.33	0.54
VPS13A	7.17e-1	2.42e-1	5.28	0.49	0.0261	0.44	0.54
CBL	7.66e-1	2.73e-1	4.63	0.47	0.0330	0.41	0.54
MALAT1	7.93e-1	3.02e-1	4.32	0.45	0.0474	0.38	0.52
HIVEP1	7.98e-1	3.28e-1	4.27	0.47	0.0333	0.41	0.53
ALMS1	8.36e-1	3.53e-1	3.89	0.46	0.0401	0.38	0.54
CHD8	8.47e-1	3.77e-1	3.79	0.46	0.0350	0.39	0.52
THSD4	8.53e-1	3.99e-1	3.74	0.44	0.0515	0.30	0.52
PHIP	8.88e-1	4.20e-1	3.45	0.45	0.0332	0.38	0.52
notarget004	8.89e-1	4.39e-1	3.44	0.45	0.0433	0.35	0.52
TMOD2	9.22e-1	4.59e-1	3.19	0.46	0.0293	0.40	0.51
LYST	9.27e-1	4.77e-1	3.17	0.45	0.0366	0.38	0.52
MED14	9.40e-1	4.94e-1	3.08	0.45	0.0334	0.39	0.51
blank005	9.49e-1	5.10e-1	3.02	0.45	0.0296	0.40	0.51
CASC5	9.50e-1	5.25e-1	3.01	0.42	0.0515	0.30	0.50
notarget002	9.56e-1	5.40e-1	2.98	0.43	0.0389	0.37	0.50
NRIP1	9.57e-1	5.53e-1	2.97	0.43	0.0485	0.33	0.53
HIVEP2	9.57e-1	5.66e-1	2.97	0.43	0.0367	0.37	0.51
CACNA1A	9.59e-1	5.78e-1	2.96	0.44	0.0319	0.38	0.50
DOPEY1	9.60e-1	5.89e-1	2.95	0.44	0.0383	0.36	0.50
notarget005	9.61e-1	5.99e-1	2.94	0.44	0.0400	0.37	0.51
ZKSCAN2	9.63e-1	6.10e-1	2.93	0.46	0.0219	0.42	0.50
SLC7A11	9.66e-1	6.19e-1	2.91	0.39	0.0539	0.32	0.50
KIAA1199	9.73e-1	6.28e-1	2.87	0.46	0.0275	0.39	0.50
blank003	9.74e-1	6.37e-1	2.86	0.43	0.0466	0.33	0.50
ARL10	9.77e-1	6.46e-1	2.85	0.41	0.0557	0.28	0.49
POLQ	9.77e-1	6.54e-1	2.85	0.44	0.0304	0.39	0.50
PIK3CA	9.79e-1	6.62e-1	2.84	0.43	0.0312	0.37	0.49
STARD9	9.85e-1	6.69e-1	2.80	0.39	0.0507	0.29	0.49
DIP2C	9.86e-1	6.76e-1	2.80	0.42	0.0419	0.33	0.49
AGPS	9.91e-1	6.83e-1	2.77	0.40	0.0469	0.30	0.48
SCUBE3	9.91e-1	6.90e-1	2.77	0.46	0.0169	0.43	0.49
CBX5	9.92e-1	6.96e-1	2.76	0.40	0.0463	0.31	0.47
FRY	9.92e-1	7.03e-1	2.76	0.39	0.0364	0.32	0.46
KIAA1147	9.94e-1	7.09e-1	2.75	0.41	0.0436	0.32	0.48
KPNA4	9.94e-1	7.14e-1	2.75	0.40	0.0368	0.35	0.48
CEP250	9.96e-1	7.20e-1	2.74	0.41	0.0380	0.33	0.48
LRP1	9.98e-1	7.25e-1	2.73	0.42	0.0368	0.34	0.48
DIEXF	9.98e-1	7.30e-1	2.73	0.37	0.0454	0.30	0.46
SIPA1L3	9.98e-1	7.35e-1	2.73	0.42	0.0231	0.37	0.47
CENPF	9.99e-1	7.40e-1	2.73	0.42	0.0369	0.34	0.48
notarget003	9.99e-1	7.45e-1	2.73	0.37	0.0518	0.28	0.45
