GOBPID	Pvalue	OddsRatio	ExpCount	Count	Size	Term	adjPvalue
GO:0009266	0.00261217907174854	26.25	0.365217391304348	3	6	response to temperature stimulus	0.0318914457015143
GO:0034605	0.00261217907174854	26.25	0.365217391304348	3	6	cellular response to heat	0.0318914457015143
GO:0007050	0.00320366132723112	Inf	0.121739130434783	2	2	cell cycle arrest	0.0318914457015143
GO:0010951	0.00320366132723112	Inf	0.121739130434783	2	2	negative regulation of endopeptidase activity	0.0318914457015143
GO:0052547	0.00320366132723112	Inf	0.121739130434783	2	2	regulation of peptidase activity	0.0318914457015143
GO:0003007	0.00932747412972601	42.8	0.182608695652174	2	3	heart morphogenesis	0.0773767377271256
GO:0055085	0.0140228075509985	10.8214285714286	0.608695652173913	3	10	transmembrane transport	0.0997090426761292
GO:0045861	0.0181031165833013	21.2	0.243478260869565	2	4	negative regulation of proteolysis	0.100117143857525
GO:0051346	0.0181031165833013	21.2	0.243478260869565	2	4	negative regulation of hydrolase activity	0.100117143857525
GO:0043687	0.0292769075752409	14	0.304347826086957	2	5	post-translational protein modification	0.145721225322375
GO:0008285	0.0426092718269871	10.4	0.365217391304348	2	6	negative regulation of cell proliferation	0.165570650339043
GO:0044723	0.0426092718269871	10.4	0.365217391304348	2	6	single-organism carbohydrate metabolic process	0.165570650339043
GO:0044237	0.0453014913452563	Inf	4.56521739130435	7	75	cellular metabolic process	0.165570650339043
GO:0044267	0.0486717641127771	5.21428571428571	2.43478260869565	5	40	cellular protein metabolic process	0.165570650339043
GO:0044238	0.0498972948150649	Inf	4.62608695652174	7	76	primary metabolic process	0.165570650339043
